cue	output	kind	title	direction	sample_rate	channels	frames	duration_seconds	peak_dbfs	rms_dbfs	seam_delta_dbfs	sha256	provenance
sewer_hunt_combat_loop	Assets/Resources/Audio/Music/sewer_hunt_combat_loop.wav	music	The Cistern Gives Chase	Wet percussion, low bowed ostinato, and metallic echoes for the cistern fights.	32000	2	590769	18.4615	-4.95	-19.62	-61.27	fd7f7039943eb29e5a57da7986f77096d74458efedfd8a72269058153a7d60dd	Original deterministic synthesis; no external samples
ratfolk_plague_march_loop	Assets/Resources/Audio/Music/ratfolk_plague_march_loop.wav	music	Plague March below Midgaard	Scuttling wood clicks, muffled frame drum, and a diseased narrow-range string figure.	32000	2	568889	17.7778	-5.33	-19.3	-74.97	707c848d7bd834d4a143a1e114bc86ca63eb7d3eef3771c75fb404cb4a03eeb8	Original deterministic synthesis; no external samples
kobold_hide_drums_loop	Assets/Resources/Audio/Music/kobold_hide_drums_loop.wav	music	Hide Drums in the Dark	Asymmetric hide drums, bone clicks, and darting plucked figures.	32000	2	520678	16.2712	-4.79	-19.51	-61.50	aa0b9de6827e509298f670b07d60bf94d6b660a1b12c1e5294dd5212795f3e41	Original deterministic synthesis; no external samples
crown_and_ashes_boss_loop	Assets/Resources/Audio/Music/crown_and_ashes_boss_loop.wav	music	Crown and Ashes	Processional low brass colors, war drum, and rising minor figures for major foes.	32000	2	640000	20.0	-3.93	-18.9	-54.73	6e4569f4910107629f1d3b7228752ccbfc8f00570f6f420535ba603edbdd9cba	Original deterministic synthesis; no external samples
crooked_crown_kobold_king_loop	Assets/Resources/Audio/Music/crooked_crown_kobold_king_loop.wav	music	The Crooked Crown	A volatile boss reel: rapid hide drums, crooked fanfare, and snarling low strings.	32000	2	495484	15.4839	-3.38	-19.14	-59.26	cf6f105be35ff8ebba5babc2f23685b4e6e529ba4b75337cf1a862faa2b2de35	Original deterministic synthesis; no external samples
embers_carry_home_victory_loop	Assets/Resources/Audio/Music/embers_carry_home_victory_loop.wav	music	Embers Carry Home	A short, grounded return theme that celebrates without becoming triumphant bombast.	32000	2	614400	19.2	-7.99	-20.1	-62.98	b45d5b37922b491402cdc6894883cea49febccfcc519882aa71953a9ec860753	Original deterministic synthesis; no external samples
ashes_on_the_road_defeat_loop	Assets/Resources/Audio/Music/ashes_on_the_road_defeat_loop.wav	music	Ashes on the Road	Low drone, isolated bell, and a descending line that leaves space for the retry screen.	32000	2	903529	28.2353	-8.59	-21.5	-59.90	bf13432f80df7c874525fd965dd56052779ddda0c9fc02f61b8508b5fd532368	Original deterministic synthesis; no external samples
bells_over_temple_square_loop	Assets/Resources/Audio/Music/bells_over_temple_square_loop.wav	music	Bells over Temple Square	Open bronze bells, bowed fifths, and a patient sacred pulse around Temple Square.	32000	2	808421	25.2632	-7.59	-21.3	-53.57	70e3fa92298c9ddeb36d7ad509a7977fc70f8e0c6becd4903780f58f41a5ddfc	Original deterministic synthesis; no external samples
lanterns_and_ledgers_loop	Assets/Resources/Audio/Music/lanterns_and_ledgers_loop.wav	music	Lanterns and Ledgers	Quick hammered strings and quiet counter rhythms for Midgaard's working market.	32000	2	667826	20.8696	-6.92	-20.7	-58.45	f0d8b684b52fc6b12519f3ab7468fe7aaf0a94a06abb2d120f3243e291e4629b	Original deterministic synthesis; no external samples
wet_cobble_reel_loop	Assets/Resources/Audio/Music/wet_cobble_reel_loop.wav	music	Wet Cobble Reel	A rain-softened street reel carried by plucks, frame drum, and tavern warmth.	32000	2	590769	18.4615	-4.1	-20.76	-49.01	b6511de86e26eea9851845e179efc560925afe950c11b1d79c206bc8cf9538e6	Original deterministic synthesis; no external samples
watchfires_on_the_wall_loop	Assets/Resources/Audio/Music/watchfires_on_the_wall_loop.wav	music	Watchfires on the Wall	Measured watch drum and low strings for Midgaard's guarded gates.	32000	2	698182	21.8182	-8.4	-20.66	-67.68	77f3007807e1a83bb1e481d91165198faa1de7a3c2db7502fe656ba0f4d8e461	Original deterministic synthesis; no external samples
under_the_bellstone_loop	Assets/Resources/Audio/Music/under_the_bellstone_loop.wav	music	Under the Bellstone	Bell resonance gives way to wet stone and a low descending threshold figure.	32000	2	853333	26.6667	-8.13	-21.14	-61.32	154ce11ca90ad4de1c8362f7641826714905caa83340376bfec9402cf3b2bdca	Original deterministic synthesis; no external samples
banners_before_the_crown_loop	Assets/Resources/Audio/Music/banners_before_the_crown_loop.wav	music	Banners before the Crown	Restrained processional strings and bronze intervals on the approach to King's Hall.	32000	2	787692	24.6154	-4.42	-20.74	-55.05	c43361bbd0eec7275a54b7ce4e8c5dc4e515d3d3d8448a2d26aac8816f60722d	Original deterministic synthesis; no external samples
last_lamps_east_loop	Assets/Resources/Audio/Music/last_lamps_east_loop.wav	music	Last Lamps East	A sparse road theme that lets Midgaard's final gate lamps fall behind.	32000	2	714419	22.3256	-8.96	-20.98	-66.84	83ce5d31d1afc69d42e41dd88cde2b48808d5e2a6070c6f64f8233b0fc44c56d	Original deterministic synthesis; no external samples
green_shrine_teal_loop	Assets/Resources/Audio/Music/green_shrine_teal_loop.wav	music	Green Shrine Teal	Airy reed, leaflike plucks, and open fifths for the green road.	32000	2	830270	25.9459	-4.01	-21.48	-72.46	80c415b1f06bb6dffe4a1f8532baf5b878aacdaf5a62e711c7e4c4fa9a3b49c7	Original deterministic synthesis; no external samples
old_quarry_stone_loop	Assets/Resources/Audio/Music/old_quarry_stone_loop.wav	music	Old Quarry Stone	Low struck stone, bowed weight, and long pauses across the abandoned quarry.	32000	2	768000	24.0	-4.64	-20.9	-63.71	672e83bb65d9ccd71d72eb1fdaba818a7578a15f8c3d203149961d51fb9da9c2	Original deterministic synthesis; no external samples
glass_warrens_shimmer_loop	Assets/Resources/Audio/Music/glass_warrens_shimmer_loop.wav	music	Glass Warrens Shimmer	Brittle bells and bright plucks refract over a quiet, uneasy drone.	32000	2	653617	20.4255	-4.51	-21.06	-50.55	00dbfe9efecf9d062b62799c5c3fb49c60ccd1999116830d1f33fd9b38f297e6	Original deterministic synthesis; no external samples
ash_fen_haze_loop	Assets/Resources/Audio/Music/ash_fen_haze_loop.wav	music	Ash Fen Haze	Muffled drone, reed breath, and slow pulses moving through wet ash.	32000	2	903529	28.2353	-7.38	-21.18	-55.52	fd18067ae472000b6597f67ef7dd77c78a8a9ea5ea1ae417fd9fb0a6c0657d7d	Original deterministic synthesis; no external samples
red_gate_omen_loop	Assets/Resources/Audio/Music/red_gate_omen_loop.wav	music	Red Gate Omen	A restrained war pulse and rising minor intervals beneath the red walls.	32000	2	682667	21.3333	-5.33	-20.18	-56.56	9e9b8935c78c0b117e2fdc9cc2432ea7359ea360961ee7e80efa9e9676c711dd	Original deterministic synthesis; no external samples
gloam_courts_echo_loop	Assets/Resources/Audio/Music/gloam_courts_echo_loop.wav	music	Gloam Courts Echo	Hollow bowed lines and distant bell answers among ruined courts.	32000	2	877714	27.4286	-8.53	-21.3	-70.71	96c2abbcac4e75fa8082c9beeca23bd6f33ad67c0ac3947c51b1d4dc51eb46be	Original deterministic synthesis; no external samples
a_fire_between_roads_loop	Assets/Resources/Audio/Music/a_fire_between_roads_loop.wav	music	A Fire between Roads	Low hearth, settled strings, and a small plucked figure for a guarded camp.	32000	2	808421	25.2632	-8.62	-21.38	-62.34	e6e7a9cee07e9cc73eea5123ddec4f92a0d3fbc4f4fbc9f5c2afbc632d845937	Original deterministic synthesis; no external samples
old_green_prayer_loop	Assets/Resources/Audio/Music/old_green_prayer_loop.wav	music	Old Green Prayer	Slow reed and bell phrases with wide silence around an old roadside shrine.	32000	2	903529	28.2353	-8.66	-21.42	-64.25	e9a4ab9110ad6da9d0b052c7069805032ec608b65ccaa1f463fa8b64bb6619e1	Original deterministic synthesis; no external samples
names_worn_away_loop	Assets/Resources/Audio/Music/names_worn_away_loop.wav	music	Names Worn Away	Weathered bell, bowed dust, and descending fragments for forgotten ruins.	32000	2	960000	30.0	-5.86	-21.54	-54.84	bbf7e5ec5e633e746f3f7bcb8d7b53b682e3cd0972dd8f75b4226a0ac7fe7a88	Original deterministic synthesis; no external samples
glass_and_quiet_stars_loop	Assets/Resources/Audio/Music/glass_and_quiet_stars_loop.wav	music	Glass and Quiet Stars	High glass tones and a slowly turning arcane bass beneath quiet stars.	32000	2	682667	21.3333	-5.98	-21.02	-60.81	c8767359e3924190c2567a4a9079850680818812aaa9b43e1dd0ecdd1867ada8	Original deterministic synthesis; no external samples
footsteps_behind_loop	Assets/Resources/Audio/Music/footsteps_behind_loop.wav	music	Footsteps Behind	Urgent frame drum, clipped plucks, and a narrow pursuit figure for an alerted road.	32000	2	512000	16.0	-6.16	-19.78	-65.42	009e59f85f455d886680d11fb628e15245300195752e9a07d867cb7cd2b28d3a	Original deterministic synthesis; no external samples
roots_remember_loop	Assets/Resources/Audio/Music/roots_remember_loop.wav	music	Roots Remember	Low wood resonance, leaflike plucks, and a patient reed line in the old grove.	32000	2	877714	27.4286	-8.97	-21.34	-56.34	9ad74b723a17c590c2da6e84ca7e019404e064d07d55e9a0527d844388773f19	Original deterministic synthesis; no external samples
smoke_across_the_road_loop	Assets/Resources/Audio/Music/smoke_across_the_road_loop.wav	music	Smoke across the Road	Distant war drum and guarded string motion around a hostile camp.	32000	2	614400	19.2	-6.56	-20.22	-62.86	e66fe00006575bba4d601c0421c6981ec3e4d9b4fb97e325e0cda41396e3a8b8	Original deterministic synthesis; no external samples
drow_nightblades_loop	Assets/Resources/Audio/Music/drow_nightblades_loop.wav	music	Drow Nightblades	Muted blade rhythm, shadowed plucks, and a cool descending combat line.	32000	2	568889	17.7778	-5.23	-19.8	-64.39	a98d3adfae679c84bc14f593f2d68b5bae5f0f638f049c980628bf4f02c60524	Original deterministic synthesis; no external samples
red_rift_war_loop	Assets/Resources/Audio/Music/red_rift_war_loop.wav	music	Red Rift War	Heavy war drum, strained low strings, and unstable rising rift intervals.	32000	2	614400	19.2	-5.22	-18.98	-57.32	34c67af3e20ba2ef754cde69951f343157e9f49e12e0932c31c57e121e5fd774	Original deterministic synthesis; no external samples
bones_beneath_stone_loop	Assets/Resources/Audio/Music/bones_beneath_stone_loop.wav	music	Bones beneath Stone	Dry bone clicks and hollow bowed motion under a deliberate battle pulse.	32000	2	682667	21.3333	-6.53	-19.7	-61.28	39aca1e0c2974eded9feb5477ac953db631faba9eab18cc3c9d33f86e35034f8	Original deterministic synthesis; no external samples
sigils_crossed_arcane_duel_loop	Assets/Resources/Audio/Music/sigils_crossed_arcane_duel_loop.wav	music	Sigils Crossed	Fast glassy figures and crossed rising lines for a dangerous caster duel.	32000	2	529655	16.5517	-5.09	-19.46	-53.64	3409f5563905612b05f509ac34b39581b93414d8c9db121b064c6b15bd5e274c	Original deterministic synthesis; no external samples
steel_against_the_chosen_loop	Assets/Resources/Audio/Music/steel_against_the_chosen_loop.wav	music	Steel against the Chosen	Hard frame drum and broad strings for an elite foe without boss fanfare.	32000	2	548571	17.1428	-4.78	-19.14	-74.36	a3f0000a568d5398fd09720ec2f76bf4b8b4087d582c1edf52d51156de8d8a5e	Original deterministic synthesis; no external samples
one_more_turn_last_stand_loop	Assets/Resources/Audio/Music/one_more_turn_last_stand_loop.wav	music	One More Turn	A rising, urgent pulse that keeps its resolve while the party is near collapse.	32000	2	495484	15.4839	-6.23	-18.98	-61.91	053787a7b9b138e2ced98e66d7cafe3ace5fdaac6df5735ca5a75a28f5aacdf0	Original deterministic synthesis; no external samples
the_rift_walks_demon_lord_loop	Assets/Resources/Audio/Music/the_rift_walks_demon_lord_loop.wav	music	The Rift Walks	Massive low strings, ritual war drum, and a broken fanfare for the demon-lord finale.	32000	2	640000	20.0	-5.64	-18.58	-55.26	46eaa99540aca80baa129ab9fe0aa307082ded7a731142ab1706c3c8b88fac41	Original deterministic synthesis; no external samples
heal	Assets/Resources/Audio/Sfx/heal.wav	sfx	heal	Soft holy lift with three resolved overtones.	48000	1	29760	0.62	-5.59	-15.5		a08d0b90355cd49d0be8c5392a23528ebb0e8605eacaa42b7468d88bb0bde49a	Original deterministic synthesis; no external samples
ward	Assets/Resources/Audio/Sfx/ward.wav	sfx	ward	Protective glass-and-bronze shimmer with a firm low arrival.	48000	1	26880	0.56	-6.71	-15.5		71b035005af194efb88303eb2761a21f51f7a75b2618ed89bd5f8a3d95817191	Original deterministic synthesis; no external samples
light	Assets/Resources/Audio/Sfx/light.wav	sfx	light	Clean radiant flash with no explosive low end.	48000	1	23040	0.48	-5.78	-15.5		685e939656266b6672d542321fb72fd6c03f27f6673e84cd49401c0c68bf76fe	Original deterministic synthesis; no external samples
curse	Assets/Resources/Audio/Sfx/curse.wav	sfx	curse	Descending shadow resonance and dry whisper texture.	48000	1	34560	0.72	-6.15	-15.5		b649b68f30b7c12df2dc425c2e1db6fdf412d151b0d6060efc80cbefe17049a3	Original deterministic synthesis; no external samples
death	Assets/Resources/Audio/Sfx/death.wav	sfx	death	Hollow downward pull with a restrained sub tail.	48000	1	41280	0.86	-6.11	-15.5		5e9cf3103cef753080286eb8fbaf429f3b20d5192c56ab0c2db7566ac20bb407	Original deterministic synthesis; no external samples
web	Assets/Resources/Audio/Sfx/web.wav	sfx	web	Fibrous snap and sticky high-frequency pull.	48000	1	20160	0.42	-10.02	-15.5		057cde1d2d51442ece0d933491ac2d8f0fee047ffdec9c1af4e416423b9683b1	Original deterministic synthesis; no external samples
poison	Assets/Resources/Audio/Sfx/poison.wav	sfx	poison	Viscous bubbling contour with a sickly minor resonance.	48000	1	32640	0.68	-5.83	-15.5		279e3dd00e743ff68550bf04b4f5bd78a4fd8729ecfb2b94d7776da52bc6260c	Original deterministic synthesis; no external samples
fieldgas	Assets/Resources/Audio/Sfx/fieldgas.wav	sfx	fieldgas	Expanding alchemical hiss.	48000	1	34560	0.72	-4.46	-15.5		280cc1e7cf7f2270b92cff86cdb3fddab7d73a0663161024080ad0855af5c105	Original deterministic synthesis; no external samples
fieldsnare	Assets/Resources/Audio/Sfx/fieldsnare.wav	sfx	fieldsnare	Roots and cord tightening around a target.	48000	1	23040	0.48	-9.55	-15.5		3b1ebfd271a367ec741af1b4db96da992e300efbf6cca62a4a9991e8a0e27525	Original deterministic synthesis; no external samples
fieldholy	Assets/Resources/Audio/Sfx/fieldholy.wav	sfx	fieldholy	Sustained sanctuary ring with a quiet choral illusion.	48000	1	31680	0.66	-5.6	-15.5		9398fa11c493f71044d80808ff06792e5017cc2fba021b67072a03dfeae195d9	Original deterministic synthesis; no external samples
fieldcurse	Assets/Resources/Audio/Sfx/fieldcurse.wav	sfx	fieldcurse	Low ritual seal with a reversed shimmer.	48000	1	35520	0.74	-5.36	-15.5		aec9ab0046594a867a7601e3fb5d8c3b36e88022b28d72c63e5d793fe052e483	Original deterministic synthesis; no external samples
spellrelease	Assets/Resources/Audio/Sfx/spellrelease.wav	sfx	spellrelease	General formula release articulation that stays below the impact.	48000	1	17280	0.36	-7.82	-15.5		9739db667998c726c5db094faefbc7271a17eb72955275c8742f77801208873a	Original deterministic synthesis; no external samples
castmend	Assets/Resources/Audio/Sfx/castmend.wav	sfx	castmend	Gathering holy overtones with a soft upward breath.	48000	1	23040	0.48	-6.58	-15.5		6a7750d8f6242a9af05e668921f50050b9c23ff7e3e8ea73b7758c25d106af9e	Original deterministic synthesis; no external samples
castlight	Assets/Resources/Audio/Sfx/castlight.wav	sfx	castlight	A clean, bright formula intake before radiant release.	48000	1	21120	0.44	-6.32	-15.5		a3e0bb5af95f557a6f1684673339ce709a3fb1c264bd1626cce9be295a7cec9a	Original deterministic synthesis; no external samples
castember	Assets/Resources/Audio/Sfx/castember.wav	sfx	castember	Rising ember grit and a restrained ignition sweep.	48000	1	22080	0.46	-6.79	-15.5		658630f4e63abd043bad8ebc738256e0c027a75b4992564976785d8a06672df5	Original deterministic synthesis; no external samples
castfrost	Assets/Resources/Audio/Sfx/castfrost.wav	sfx	castfrost	Descending crystalline scrape with a cold glass tail.	48000	1	23040	0.48	-7.78	-15.5		9914a55776b6e39d8fd06573642e42a13636730c26c5732771c4d20b0b2ccfdb	Original deterministic synthesis; no external samples
castshock	Assets/Resources/Audio/Sfx/castshock.wav	sfx	castshock	Tight electrical gather with a fast unstable rise.	48000	1	19200	0.4	-7.56	-15.5		53faa84dda37ba6df6ddf61195ad5cea66ea4fd4811d3d19ddb66bb5c77e6c9e	Original deterministic synthesis; no external samples
castnature	Assets/Resources/Audio/Sfx/castnature.wav	sfx	castnature	Wood strain, leaf breath, and a low living resonance.	48000	1	25920	0.54	-9.85	-15.5		f4660855b71a823b2a414e62166cbb3307fd60e56eadaa0c363a3d8466b7355a	Original deterministic synthesis; no external samples
casthex	Assets/Resources/Audio/Sfx/casthex.wav	sfx	casthex	Descending whisper texture over a hollow ritual tone.	48000	1	25920	0.54	-6.01	-15.5		28e85f0d8e520deaac6b0179e4e64cb74f9153ab8f5f5c88a292c2c4b22dc1a1	Original deterministic synthesis; no external samples
castpact	Assets/Resources/Audio/Sfx/castpact.wav	sfx	castpact	Low rift pressure and an uneasy widening harmonic.	48000	1	28800	0.6	-6.13	-15.5		46a9e6a0c3288d2119240a3eacc8e501b17342e6567a46edf4c041b607dbfe33	Original deterministic synthesis; no external samples
castdeathburst	Assets/Resources/Audio/Sfx/castdeathburst.wav	sfx	castdeathburst	A deep inward pull before a death-magic burst.	48000	1	34560	0.72	-6.06	-15.5		e63d695aad8cec2caf39dffef1efcc25d6a1ea3ce6189ab078bf1d769e77c134	Original deterministic synthesis; no external samples
deathburst	Assets/Resources/Audio/Sfx/deathburst.wav	sfx	deathburst	Hollow sub impact, torn air, and a long dying resonance.	48000	1	44160	0.92	-6.53	-15.5		7e99fff6847e84be590f253b92d56432c12b6398ce403bad6cdb7c5b2fac295d	Original deterministic synthesis; no external samples
castgreatersummon	Assets/Resources/Audio/Sfx/castgreatersummon.wav	sfx	castgreatersummon	Layered ritual pressure gathering around a greater summoning.	48000	1	38400	0.8	-5.77	-15.5		af7c2cf9fa9f9ddfe4f0d95740ce50f228fd19117a9854fec0a5397534354d95	Original deterministic synthesis; no external samples
greatersummon	Assets/Resources/Audio/Sfx/greatersummon.wav	sfx	greatersummon	A heavy rift opening with a broad low arrival.	48000	1	48960	1.02	-6.66	-15.5		c6b7a6bdf8b5847947517cdecbb030c4451472b2c40058946c75d522a28c8786	Original deterministic synthesis; no external samples
castascendance	Assets/Resources/Audio/Sfx/castascendance.wav	sfx	castascendance	Unstable rift harmonics climbing around the caster.	48000	1	39360	0.82	-6.13	-15.5		7684025c7293e99ae72e9c27e80ab4e87d81bc6f9e981199112305e3dbf49e2b	Original deterministic synthesis; no external samples
ascendance	Assets/Resources/Audio/Sfx/ascendance.wav	sfx	ascendance	A dark transformation bloom with a controlled sub tail.	48000	1	49920	1.04	-5.97	-15.5		fded4d474e8ec00704caef954d18ea564e503779460be3884d3a42db03b0e5a0	Original deterministic synthesis; no external samples
casttempest	Assets/Resources/Audio/Sfx/casttempest.wav	sfx	casttempest	Electrical threads gathering into an elder storm.	48000	1	31680	0.66	-7.32	-15.5		bda3718cfc046f490617c04de62cf5a0cbe7038420ac52586a781ccb2b603d7e	Original deterministic synthesis; no external samples
castveil	Assets/Resources/Audio/Sfx/castveil.wav	sfx	castveil	A narrow phase sweep that folds inward.	48000	1	25920	0.54	-7.56	-15.5		fba3444199a6e76399da0cd488333a55cbfc3783f95146e8765984f56c664684	Original deterministic synthesis; no external samples
veilstep	Assets/Resources/Audio/Sfx/veilstep.wav	sfx	veilstep	Fast spatial displacement with a crisp re-entry spark.	48000	1	23040	0.48	-7.37	-15.5		c3c3bdf9de66906049e25a044113e82ce1b0a427caced37d4b39311a237367b1	Original deterministic synthesis; no external samples
castseal	Assets/Resources/Audio/Sfx/castseal.wav	sfx	castseal	Three bright binding tones gathering around a hostile rift.	48000	1	29760	0.62	-5.46	-15.5		48458d8dc4f1e951aa00fa0052e28ffbb039c4b0fede36076889c83ad6de0070	Original deterministic synthesis; no external samples
riftseal	Assets/Resources/Audio/Sfx/riftseal.wav	sfx	riftseal	A descending closure sweep ending in a firm radiant lock.	48000	1	37440	0.78	-5.66	-15.5		976fb535fdfcef928251c41759a4bdc018add7124e25a953994f0eb879c0f044	Original deterministic synthesis; no external samples
castshimmer	Assets/Resources/Audio/Sfx/castshimmer.wav	sfx	castshimmer	A quiet high release shimmer for epic formula casts.	48000	1	16320	0.34	-6.59	-15.5		fe393213c7e0cf52ec8412ec19b1ded97b4ba68a1b2fca9abf89f86a25c8e1b2	Original deterministic synthesis; no external samples
impactlow	Assets/Resources/Audio/Sfx/impactlow.wav	sfx	impactlow	Short low-frequency reinforcement beneath major physical impacts.	48000	1	22080	0.46	-4.88	-15.5		66173797991f39b29bc59ba2f3c4645afc8cb925c7172f9dfdf6f469b9f6e7d8	Original deterministic synthesis; no external samples
resonance	Assets/Resources/Audio/Sfx/resonance.wav	sfx	resonance	A compact harmonic echo for battlefield reactions.	48000	1	24960	0.52	-5.44	-15.5		506b2ca529330ad4500c801904675a6529e0cddc72af2e2d4925957dad93bc15	Original deterministic synthesis; no external samples
wayfind	Assets/Resources/Audio/Sfx/wayfind.wav	sfx	wayfind	Two-note navigation discovery chime.	48000	1	25920	0.54	-3.86	-15.52		833644413fde4d263207036fde708f537a1c3646dcd19ad3333038dd2a836345	Original deterministic synthesis; no external samples
shrine	Assets/Resources/Audio/Sfx/shrine.wav	sfx	shrine	Weathered shrine resonance with a long, sparse tail.	48000	1	44160	0.92	-5.08	-16.0		37448eb5fb464562a69e50b483f1a8aaa8a2858e3d67f368fe74fb2a343e0332	Original deterministic synthesis; no external samples
encounter	Assets/Resources/Audio/Sfx/encounter.wav	sfx	encounter	Low warning drum and rising tension scrape.	48000	1	29760	0.62	-4.66	-15.6		5d92075508c94f1f6f172e67aa082988f61fa6976a5efa1392344055e59c9ab6	Original deterministic synthesis; no external samples
victory	Assets/Resources/Audio/Sfx/victory.wav	sfx	victory	Compact resolved three-note combat stinger.	48000	1	42240	0.88	-4.06	-15.51		5098f4c0dad8c4d58583c9027baf87ddf7c90b6f9ee439607df99f006e45bd95	Original deterministic synthesis; no external samples
defeat	Assets/Resources/Audio/Sfx/defeat.wav	sfx	defeat	Descending combat stinger with a muted final drum.	48000	1	49920	1.04	-4.21	-15.51		03a0c2573101335e88257822f1fd769321ef4c1a4cb10dc94a9c1dc73433db5a	Original deterministic synthesis; no external samples
dialogueopen	Assets/Resources/Audio/Sfx/dialogueopen.wav	sfx	dialogueopen	Quiet parchment-and-tone opening cue.	48000	1	13440	0.28	-5.0	-15.5		5f5627a29224dfc2485e5ea100a77231a4a57534202462ee7a468acec6d2746a	Original deterministic synthesis; no external samples
dialogueclose	Assets/Resources/Audio/Sfx/dialogueclose.wav	sfx	dialogueclose	Reversed conversational close cue.	48000	1	11520	0.24	-4.82	-15.5		4c2d52f21d60bfff5cc0242a67082fc6f9c8f91e841be800dda55dfb7716a6c7	Original deterministic synthesis; no external samples
doorroyal	Assets/Resources/Audio/Sfx/doorroyal.wav	sfx	doorroyal	Heavy timber, iron latch, and stone-room tail.	48000	1	44160	0.92	-3.7	-15.5		10716b5d39f38c85d633cb4cfbdb1e9ed940cb969288cf8de9e61b4750ed7e2e	Original deterministic synthesis; no external samples
thronechime	Assets/Resources/Audio/Sfx/thronechime.wav	sfx	thronechime	Ceremonial bronze interval for the royal hall.	48000	1	45120	0.94	-3.65	-15.51		f68b653714896c49757986ba7f93405541cd269072008f2b2c9641e1d6aa6f59	Original deterministic synthesis; no external samples
shopbell	Assets/Resources/Audio/Sfx/shopbell.wav	sfx	shopbell	Small hand bell with a wooden counter reflection.	48000	1	23040	0.48	-4.36	-15.52		50f810f26e7649e460857dd291957938bb21546e7a57396239b80d1153c9b434	Original deterministic synthesis; no external samples
footwater	Assets/Resources/Audio/Sfx/footwater.wav	sfx	footwater	Shallow boot splash with a short stone reflection.	48000	1	11520	0.24	-3.87	-16.72		b87bc3cab800fde91ce970311557721829a9ac2d683c9d0f0efc9e287b85c3b5	Original deterministic synthesis; no external samples
